rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
ch/ch5.wav,ch,ch5.wav,0.07854875283446712,44100.0,2.0,-1.6744881888984555,-18.36059471713668,16.686106528238227,10904.4814453125,5390.08203125,-2.9068894386291504,59.58399200439453,-88.93405151367188,-17.197317123413086,-14.008673667907715,-5.3605451583862305
ch/ch6.wav,ch,ch6.wav,0.08882086167800453,44100.0,2.0,-1.604697203202977,-18.57278621358374,16.968089010380762,8710.5,4261.48681640625,-5.341653347015381,57.7142333984375,-67.70433044433594,-10.902158737182617,6.5687079429626465,-22.281476974487305
ch/ch7.wav,ch,ch7.wav,0.08471655328798186,44100.0,2.0,-3.5450500310556574,-19.30517261225795,15.760122581202294,9979.419921875,4830.55810546875,-3.5131804943084717,48.608299255371094,-88.97342681884766,-7.169178485870361,11.293269157409668,-5.226861000061035
ch/ch8.wav,ch,ch8.wav,0.09521541950113378,44100.0,2.0,-2.869364885634425,-18.73405355762681,15.864688671992386,9321.90234375,5332.87060546875,-3.5378148555755615,51.77432632446289,-60.92140579223633,-0.2425868958234787,5.701746463775635,-0.4765603840351105
ch808/ch8081.wav,ch808,ch8081.wav,0.0727891156462585,44100.0,2.0,-1.0001519038096112,-17.531253572341885,16.531101668532273,10372.66015625,3689.6884765625,-8.425209045410156,-17.075273513793945,-141.83033752441406,-2.60111927986145,21.46247673034668,-16.14072608947754
chgran/chgran11.wav,chgran,chgran11.wav,0.0935625,48000.0,2.0,-3.6402547403460037,-19.96867643924707,16.328421698901067,7260.3486328125,4937.6767578125,-6.502668380737305,73.62682342529297,-53.008705139160156,-32.86318588256836,-1.476723551750183,-12.463519096374512
chgran/chgran12.wav,chgran,chgran12.wav,0.12191666666666667,48000.0,2.0,-4.745591888041877,-20.38972797412193,15.644136086080053,6655.7001953125,3902.42822265625,-10.21242618560791,49.05320358276367,-69.10449981689453,-54.510963439941406,-0.2810896635055542,-17.57698631286621
chgran/chgran13.wav,chgran,chgran13.wav,0.071,48000.0,2.0,-3.028866425068628,-18.779483872840853,15.750617447772225,7134.1328125,4106.650390625,-9.310104370117188,51.52645492553711,-56.341365814208984,-33.823490142822266,2.3818767070770264,-28.86298370361328
chgran/chgran15.wav,chgran,chgran15.wav,0.15877083333333333,48000.0,2.0,-2.831274063399263,-20.912825876243932,18.08155181284467,6460.947265625,4082.730712890625,-11.884679794311523,45.35894775390625,-77.64035034179688,-68.00638580322266,-11.681262016296387,-20.46567726135254
chgran/chgran18.wav,chgran,chgran18.wav,0.14264583333333333,48000.0,2.0,-4.181570546419422,-20.938269313249677,16.756698766830254,6869.46728515625,4647.60400390625,-7.891024589538574,59.31595993041992,-52.62663269042969,-31.753740310668945,8.205899238586426,1.1744332313537598
chgran/chgran2.wav,chgran,chgran2.wav,0.11047916666666667,48000.0,2.0,-5.526514217282391,-21.787104994198764,16.260590776916374,6031.640625,3523.897705078125,-11.929156303405762,51.28144836425781,-47.78076171875,-54.35072326660156,6.844069480895996,-25.11147117614746
chgran/chgran20.wav,chgran,chgran20.wav,0.0718125,48000.0,2.0,-1.2160643876467836,-18.053297279443402,16.837232891796617,7264.00048828125,4394.798828125,-8.2947998046875,43.725013732910156,-70.27752685546875,-43.32974624633789,-3.3977720737457275,-15.680649757385254
chgran/chgran21.wav,chgran,chgran21.wav,0.07358333333333333,48000.0,2.0,-1.3658380723398094,-17.393797976322233,16.027959903982424,7011.6494140625,4063.2919921875,-9.631258964538574,67.17069244384766,-50.341068267822266,-27.153825759887695,11.700714111328125,-23.477102279663086
chgran/chgran22.wav,chgran,chgran22.wav,0.14183333333333334,48000.0,2.0,-1.561598855243461,-20.495309608360127,18.933710753116667,6063.197265625,3563.509033203125,-11.887357711791992,55.9686279296875,-58.01923751831055,-59.23394012451172,0.07659792900085449,-27.82495880126953
chgran/chgran23.wav,chgran,chgran23.wav,0.131875,48000.0,2.0,-4.2766807427897575,-21.7857816031401,17.509100860350344,6884.84912109375,4411.3798828125,-7.998416900634766,61.13683319091797,-55.09214782714844,-42.836578369140625,-4.459822654724121,-18.859983444213867
chgran/chgran24.wav,chgran,chgran24.wav,0.11075,48000.0,2.0,-4.397656699930367,-21.740032739721062,17.342376039790697,6392.53173828125,4052.404052734375,-9.886448860168457,47.09210205078125,-69.31777954101562,-63.21323776245117,-9.399589538574219,-17.87391471862793
chgran/chgran25.wav,chgran,chgran25.wav,0.11566666666666667,48000.0,2.0,-2.8913383636301253,-19.78605709018701,16.894718726556885,7514.904296875,3970.80029296875,-9.078239440917969,66.29139709472656,-71.6166763305664,-39.49831008911133,2.0832934379577637,-29.553104400634766
chgran/chgran26.wav,chgran,chgran26.wav,0.08735416666666666,48000.0,2.0,-4.004080349928876,-20.233933245830023,16.229852895901146,7623.255859375,4463.21435546875,-7.406833648681641,55.57148742675781,-51.9227180480957,-27.177444458007812,-13.490717887878418,-31.3177547454834
chgran/chgran27.wav,chgran,chgran27.wav,0.14054166666666668,48000.0,2.0,-1.639522600056167,-20.411140490063712,18.771617890007544,6471.6455078125,3818.27880859375,-10.857131004333496,69.73585510253906,-40.893516540527344,-32.33190155029297,9.893051147460938,-31.22321319580078
chgran/chgran3.wav,chgran,chgran3.wav,0.137875,48000.0,2.0,-3.7831009428111493,-19.232373163114822,15.449272220303673,7698.78515625,4475.46337890625,-6.940011024475098,72.36378479003906,-74.84439849853516,-43.33763885498047,-7.630514621734619,-21.63949203491211
chgran/chgran30.wav,chgran,chgran30.wav,0.13352083333333334,48000.0,2.0,-3.722465145021492,-20.06846906041725,16.34600391539576,7673.06689453125,4194.71826171875,-7.65636682510376,82.29891204833984,-58.353607177734375,-24.98304557800293,2.8055527210235596,-35.12841796875
chgran/chgran31.wav,chgran,chgran31.wav,0.06945833333333333,48000.0,2.0,-4.9075394397831875,-21.156868003695468,16.24932856391228,7894.27392578125,3900.84619140625,-9.385493278503418,10.145981788635254,-72.21134185791016,-23.29383087158203,9.613358497619629,-39.115108489990234
chgran/chgran4.wav,chgran,chgran4.wav,0.15708333333333332,48000.0,2.0,-1.2372813258504787,-19.58654569003611,18.349264364185633,5697.4150390625,3689.39990234375,-13.469097137451172,77.14988708496094,-26.20000648498535,-35.3126106262207,12.634099006652832,-35.061241149902344
chgran/chgran5.wav,chgran,chgran5.wav,0.11254166666666666,48000.0,2.0,-3.4083892413483086,-19.261465616858914,15.853076375510605,7118.19287109375,4518.5830078125,-8.758341789245605,63.370323181152344,-58.547611236572266,-32.98432922363281,4.387716293334961,-12.870620727539062
chgran/chgran6.wav,chgran,chgran6.wav,0.11941666666666667,48000.0,2.0,-2.22498626515604,-21.404016128066505,19.179029862910465,5780.89111328125,3688.830078125,-11.970015525817871,42.37086486816406,-55.75533676147461,-65.620849609375,-4.667575836181641,-16.96337890625
chirp/chirp1.wav,chirp,chirp1.wav,0.15560090702947846,44100.0,2.0,-5.476575083349563,-16.262855445106833,10.786280361757271,689.8680419921875,1238.255859375,-45.083248138427734,-211.2181854248047,89.09786987304688,62.412628173828125,10.794349670410156,-4.76982307434082
chirp/chirp10.wav,chirp,chirp10.wav,0.24396825396825397,44100.0,2.0,-4.619030482618671,-16.030790805723235,11.411760323104565,2539.885498046875,765.3074340820312,-45.29228591918945,-145.06814575195312,54.55702209472656,-21.6336727142334,5.042637825012207,1.846592664718628
chirp/chirp11.wav,chirp,chirp11.wav,0.2439002267573696,44100.0,2.0,-6.3051259563524065,-16.02916489554711,9.724038939194706,1796.5604248046875,980.9089965820312,-46.04109573364258,-167.5487518310547,65.93899536132812,44.78440856933594,20.960342407226562,1.6107383966445923
chirp/chirp12.wav,chirp,chirp12.wav,0.12249433106575963,44100.0,2.0,-4.020277327489792,-16.264351183263667,12.244073855773875,3366.151123046875,1714.158447265625,-33.221641540527344,-119.69986724853516,19.808486938476562,7.019996166229248,12.925251960754395,-8.534022331237793
chirp/chirp13.wav,chirp,chirp13.wav,0.11226757369614512,44100.0,2.0,-2.7341383229220666,-16.1891406328829,13.455002309960832,1466.6138916015625,1194.358154296875,-39.613468170166016,-147.94143676757812,62.429664611816406,4.683787822723389,-0.6575940847396851,0.05456871911883354
chirp/chirp14.wav,chirp,chirp14.wav,0.1090249433106576,44100.0,2.0,-4.795402097125207,-16.54601278975467,11.750610692629463,3029.50537109375,1263.595947265625,-37.3200798034668,-143.0601348876953,32.13747787475586,-52.876792907714844,5.659054756164551,13.498504638671875
chirp/chirp15.wav,chirp,chirp15.wav,0.11873015873015873,44100.0,2.0,-3.3265577496545506,-16.2334459356923,12.906888186037747,681.3269653320312,1429.785888671875,-43.00120544433594,-217.09046936035156,66.73622131347656,58.37437057495117,23.18694496154785,17.27248191833496
chirp/chirp16.wav,chirp,chirp16.wav,0.1235374149659864,44100.0,2.0,-3.07784147037153,-16.336345838507064,13.258504368135535,1364.240234375,1164.8157958984375,-41.689640045166016,-163.34500122070312,69.97869110107422,9.999627113342285,-9.01838207244873,-10.21944808959961
chirp/chirp17.wav,chirp,chirp17.wav,0.15412698412698414,44100.0,2.0,-4.811069789192056,-16.19538662916534,11.384316839973284,1898.5045166015625,1164.0982666015625,-38.9271125793457,-149.23492431640625,55.77397537231445,-48.32194900512695,-35.29229736328125,2.551199436187744
chirp/chirp18.wav,chirp,chirp18.wav,0.11877551020408163,44100.0,2.0,-3.297836340347674,-16.189824881078593,12.89198854073092,2744.52392578125,1426.9146728515625,-36.834632873535156,-144.66830444335938,41.75979232788086,10.454184532165527,-4.393454551696777,-11.846284866333008
chirp/chirp19.wav,chirp,chirp19.wav,0.11619047619047619,44100.0,2.0,-3.2011178067183854,-16.202104150566644,13.000986343848258,1209.78173828125,1033.198486328125,-42.443546295166016,-176.0460205078125,85.56076049804688,-0.36882859468460083,-41.81317138671875,-14.063131332397461
chirp/chirp2.wav,chirp,chirp2.wav,0.14936507936507937,44100.0,2.0,-3.0044820686096063,-16.12710946106658,13.122627392456975,2224.09130859375,1086.45703125,-38.39387893676758,-131.62103271484375,45.73783493041992,-34.93987274169922,-14.318136215209961,-2.068403482437134
chirp/chirp20.wav,chirp,chirp20.wav,0.14870748299319728,44100.0,2.0,-3.365521970917416,-16.101838307181204,12.736316336263787,13132.5654296875,1684.0592041015625,-24.632131576538086,-143.0420379638672,-64.10923767089844,68.45096588134766,-8.28714656829834,0.9789995551109314
chirp/chirp21.wav,chirp,chirp21.wav,0.15099773242630385,44100.0,2.0,-3.8646128045024204,-16.109634091510852,12.24502128700843,1462.8497314453125,1249.51220703125,-40.42926025390625,-158.1505126953125,73.40837097167969,-23.06172752380371,-47.484779357910156,-22.67938232421875
chirp/chirp3.wav,chirp,chirp3.wav,0.11852607709750566,44100.0,2.0,-4.542225311276435,-16.078826753431773,11.536601442155337,2095.0185546875,1023.3858642578125,-40.411376953125,-102.40254211425781,52.404876708984375,-61.372467041015625,-20.313814163208008,7.78433084487915
chirp/chirp4.wav,chirp,chirp4.wav,0.13988662131519275,44100.0,2.0,-3.8666811197016333,-16.109784369978065,12.243103250276432,1696.00634765625,1471.820068359375,-39.91212463378906,-131.74960327148438,72.1953125,-13.121793746948242,-6.270159721374512,2.3547863960266113
chirp/chirp5.wav,chirp,chirp5.wav,0.05321995464852608,44100.0,2.0,-7.444954198181954,-18.23145192962302,10.786497731441067,3311.543701171875,2877.51171875,-28.528461456298828,-506.31365966796875,66.77281188964844,25.45916748046875,-15.910888671875,-16.45787239074707
chirp/chirp6.wav,chirp,chirp6.wav,0.09054421768707482,44100.0,2.0,-4.449265367497854,-16.708399778991158,12.259134411493303,1974.234130859375,1378.98486328125,-38.76503372192383,-117.80274963378906,78.45980834960938,-33.98561096191406,-23.8421630859375,6.045076847076416
chirp/chirp7.wav,chirp,chirp7.wav,0.07231292517006803,44100.0,2.0,-4.3708707396248245,-16.896851005111046,12.525980265486222,8056.0576171875,2216.39990234375,-25.268688201904297,-139.5640106201172,-19.03861427307129,9.009113311767578,6.103246212005615,-7.027731418609619
chirp/chirp8.wav,chirp,chirp8.wav,0.07968253968253969,44100.0,2.0,-4.5462508015383705,-17.139549039344885,12.593298237806515,1293.29248046875,1471.9461669921875,-38.5367546081543,-178.07627868652344,78.10111999511719,3.9391329288482666,-43.9974365234375,-25.524526596069336
chirp/chirp9.wav,chirp,chirp9.wav,0.075578231292517,44100.0,2.0,-4.138990997479706,-17.000794302096168,12.861803304616462,793.9874267578125,1945.7822265625,-35.70652770996094,-220.4421844482422,66.93548583984375,65.65814208984375,25.630420684814453,9.579294204711914
chu/chu1.wav,chu,chu1.wav,0.06793650793650793,44100.0,2.0,-1.0001519038096112,-17.55455229307651,16.5544003892669,13579.734375,5131.9404296875,-5.221871852874756,-39.74365234375,-179.41421508789062,-30.244638442993164,-5.007057189941406,-0.11005833745002747
chu/chu10.wav,chu,chu10.wav,0.014512471655328799,44100.0,2.0,-2.589727287168709,-20.320938216695744,17.731210929527034,13433.33203125,5622.232421875,-2.609163761138916,29.6104736328125,-101.50234985351562,-9.423202514648438,-10.982001304626465,0.6833198070526123
chu/chu11.wav,chu,chu11.wav,0.08188208616780045,44100.0,2.0,-3.310244756226595,-18.155887182820138,14.845642426593542,13421.2373046875,5339.70654296875,-3.4986636638641357,31.598426818847656,-138.38186645507812,-30.9750919342041,-22.675134658813477,-5.814725399017334
chu/chu12.wav,chu,chu12.wav,0.13800453514739228,44100.0,2.0,-4.9166386440719325,-16.315148858499565,11.398510214427633,10826.5751953125,5002.2783203125,-3.715392827987671,91.80374145507812,-87.57926940917969,-1.982265591621399,-2.426814317703247,-10.469794273376465
chu/chu13.wav,chu,chu13.wav,0.08863945578231293,44100.0,2.0,-0.999854487670355,-18.252790104744147,17.252935617073792,6380.6640625,3955.621826171875,-8.438482284545898,71.50269317626953,-44.9422492980957,-32.64169692993164,8.851301193237305,-20.357646942138672
chu/chu14.wav,chu,chu14.wav,0.09002267573696145,44100.0,2.0,-0.999854487670355,-18.00864133528275,17.008786847612395,5904.39501953125,3706.286376953125,-9.227721214294434,74.61490631103516,-37.47639465332031,-37.5067138671875,11.506916046142578,-20.69073486328125
chu/chu15.wav,chu,chu15.wav,0.0918140589569161,44100.0,2.0,-1.2210968129827613,-19.941453347249812,18.72035653426705,6829.580078125,4053.578369140625,-11.429726600646973,52.967350006103516,-60.33473587036133,-41.975135803222656,-0.8676046133041382,-18.50912857055664
chu/chu16.wav,chu,chu16.wav,0.06827664399092971,44100.0,2.0,-0.999854487670355,-22.494868973187785,21.49501448551743,9981.744140625,4330.01953125,-6.280339241027832,23.25047492980957,-105.50890350341797,-23.56019401550293,-5.634130954742432,-13.872058868408203
chu/chu17.wav,chu,chu17.wav,0.07179138321995465,44100.0,2.0,-0.999854487670355,-17.082705879626157,16.082851391955803,11109.216796875,3883.787109375,-8.833868026733398,-2.5201117992401123,-122.19990539550781,20.354488372802734,25.025772094726562,-7.389776229858398
chu/chu18.wav,chu,chu18.wav,0.14569160997732428,44100.0,2.0,-0.999854487670355,-26.644438515146163,25.64458402747581,8699.5556640625,3975.11279296875,-10.83375072479248,-28.5048885345459,-144.0580596923828,-62.819786071777344,-3.624473810195923,-5.297431468963623
chu/chu19.wav,chu,chu19.wav,0.055419501133786846,44100.0,2.0,-0.999854487670355,-18.98798329515763,17.988128807487275,9589.01171875,4067.701416015625,-5.925886631011963,16.973369598388672,-107.64714050292969,-17.718828201293945,23.169973373413086,2.043282985687256
chu/chu2.wav,chu,chu2.wav,0.06346938775510204,44100.0,2.0,-1.0001519038096112,-17.28643985831389,16.286287954504278,8671.0146484375,3451.28271484375,-10.315242767333984,-19.789173126220703,-148.8676300048828,-54.75110626220703,10.785834312438965,-13.070630073547363
chu/chu3.wav,chu,chu3.wav,0.050748299319727894,44100.0,2.0,-5.617134649471166,-17.677314817165247,12.060180167694082,7927.66015625,5529.12939453125,-6.690564155578613,19.39618492126465,-37.76273727416992,-9.462918281555176,-6.344980716705322,9.492690086364746
chu/chu4.wav,chu,chu4.wav,0.040204081632653065,44100.0,2.0,-4.527481121215332,-16.180045065190246,11.652563943974915,2183.5634765625,2291.902099609375,-25.70012664794922,-45.7547492980957,43.62387466430664,-39.23244094848633,-19.932661056518555,-19.002992630004883
chu/chu5.wav,chu,chu5.wav,0.07201814058956917,44100.0,2.0,-0.999854487670355,-19.002002900401585,18.00214841273123,8821.119140625,4931.00732421875,-6.468145847320557,42.285152435302734,-47.241180419921875,22.62495231628418,11.938680648803711,-18.15494155883789
chu/chu6.wav,chu,chu6.wav,0.13086167800453516,44100.0,2.0,-1.0001519038096112,-18.091455027420487,17.091303123610874,10956.15625,5093.59423828125,-4.085902690887451,70.38343811035156,-76.11027526855469,16.64476776123047,13.88640308380127,-4.548338413238525
chu/chu7.wav,chu,chu7.wav,0.081859410430839,44100.0,2.0,-4.03228678251742,-20.72577615268245,16.69348937016503,9848.4423828125,5326.189453125,-2.6431405544281006,70.07173919677734,-66.30224609375,0.053384825587272644,10.109918594360352,0.6099382638931274
chu/chu8.wav,chu,chu8.wav,0.0490249433106576,44100.0,2.0,-0.999854487670355,-19.49763350508835,18.497779017417994,4828.0478515625,4198.45703125,-11.801509857177734,36.1503791809082,-37.2165641784668,-59.72263717651367,-31.92259979248047,-11.899625778198242
chu/chu9.wav,chu,chu9.wav,0.05902494331065759,44100.0,2.0,-1.0001519038096112,-22.441747404055565,21.441595500245953,8008.8984375,3594.450439453125,-10.279061317443848,16.2684326171875,-65.77313995361328,-23.503162384033203,15.414660453796387,-23.85382652282715
cp/cp1.wav,cp,cp1.wav,0.1540816326530612,44100.0,2.0,-0.999854487670355,-16.53140542180647,15.531550934136114,1946.5567626953125,2010.3179931640625,-26.126386642456055,28.699546813964844,70.7809066772461,-24.554269790649414,1.6278736591339111,-8.182657241821289
